"dataset","land_cover","scene_id","gee_id"
"SPARCS","barren","LC08_094080_20140402","LANDSAT/LC08/C02/T1_TOA/LC08_094080_20140402"
"SPARCS","barren","LC08_098073_20140108","LANDSAT/LC08/C02/T1_TOA/LC08_098073_20140108"
"SPARCS","water","LC08_102064_20140104","LANDSAT/LC08/C02/T1_TOA/LC08_102064_20140104"
"SPARCS","barren","LC08_106077_20140305","LANDSAT/LC08/C02/T1_TOA/LC08_106077_20140305"
"SPARCS","grass/crops","LC08_111082_20131015","LANDSAT/LC08/C02/T1_TOA/LC08_111082_20131015"
"SPARCS","forest","LC08_113067_20130522","LANDSAT/LC08/C02/T1_TOA/LC08_113067_20130522"
"SPARCS","grass/crops","LC08_114027_20130918","LANDSAT/LC08/C02/T1_TOA/LC08_114027_20130918"
"SPARCS","forest","LC08_114062_20131004","LANDSAT/LC08/C02/T1_TOA/LC08_114062_20131004"
"SPARCS","forest","LC08_118060_20140426","LANDSAT/LC08/C02/T1_TOA/LC08_118060_20140426"
"SPARCS","forest","LC08_122024_20140828","LANDSAT/LC08/C02/T1_TOA/LC08_122024_20140828"
"SPARCS","grass/crops","LC08_123036_20131003","LANDSAT/LC08/C02/T1_TOA/LC08_123036_20131003"
"SPARCS","water","LC08_125054_20140630","LANDSAT/LC08/C02/T1_TOA/LC08_125054_20140630"
"SPARCS","forest","LC08_125062_20130627","LANDSAT/LC08/C02/T1_TOA/LC08_125062_20130627"
"SPARCS","barren","LC08_128042_20140315","LANDSAT/LC08/C02/T1_TOA/LC08_128042_20140315"
"SPARCS","water","LC08_133049_20140521","LANDSAT/LC08/C02/T1_TOA/LC08_133049_20140521"
"SPARCS","forest","LC08_134042_20130914","LANDSAT/LC08/C02/T1_TOA/LC08_134042_20130914"
"SPARCS","forest","LC08_136016_20130608","LANDSAT/LC08/C02/T1_TOA/LC08_136016_20130608"
"SPARCS","forest","LC08_136016_20140729","LANDSAT/LC08/C02/T1_TOA/LC08_136016_20140729"
"SPARCS","snow/ice","LC08_137041_20140415","LANDSAT/LC08/C02/T1_TOA/LC08_137041_20140415"
"SPARCS","water","LC08_137045_20140314","LANDSAT/LC08/C02/T1_TOA/LC08_137045_20140314"
"SPARCS","barren","LC08_140037_20140607","LANDSAT/LC08/C02/T1_TOA/LC08_140037_20140607"
"SPARCS","grass/crops","LC08_146044_20131020","LANDSAT/LC08/C02/T1_TOA/LC08_146044_20131020"
"SPARCS","snow/ice","LC08_148035_20130714","LANDSAT/LC08/C02/T1_TOA/LC08_148035_20130714"
"SPARCS","snow/ice","LC08_149037_20131228","LANDSAT/LC08/C02/T1_TOA/LC08_149037_20131228"
"SPARCS","barren","LC08_150041_20140901","LANDSAT/LC08/C02/T1_TOA/LC08_150041_20140901"
"SPARCS","water","LC08_150044_20130525","LANDSAT/LC08/C02/T1_TOA/LC08_150044_20130525"
"SPARCS","wetlands","LC08_154010_20130724","LANDSAT/LC08/C02/T1_TOA/LC08_154010_20130724"
"SPARCS","wetlands","LC08_155023_20140515","LANDSAT/LC08/C02/T1_TOA/LC08_155023_20140515"
"SPARCS","barren","LC08_158044_20140520","LANDSAT/LC08/C02/T1_TOA/LC08_158044_20140520"
"SPARCS","shrubland","LC08_161071_20130810","LANDSAT/LC08/C02/T1_TOA/LC08_161071_20130810"
"SPARCS","urban","LC08_166043_20140410","LANDSAT/LC08/C02/T1_TOA/LC08_166043_20140410"
"SPARCS","barren","LC08_167051_20140401","LANDSAT/LC08/C02/T1_TOA/LC08_167051_20140401"
"SPARCS","grass/crops","LC08_170025_20140321","LANDSAT/LC08/C02/T1_TOA/LC08_170025_20140321"
"SPARCS","grass/crops","LC08_170080_20140116","LANDSAT/LC08/C02/T1_TOA/LC08_170080_20140116"
"SPARCS","water","LC08_172064_20141130","LANDSAT/LC08/C02/T1_TOA/LC08_172064_20141130"
"SPARCS","forest","LC08_173054_20141004","LANDSAT/LC08/C02/T1_TOA/LC08_173054_20141004"
"SPARCS","shrubland","LC08_173074_20140326","LANDSAT/LC08/C02/T1_TOA/LC08_173074_20140326"
"SPARCS","grass/crops","LC08_175083_20140308","LANDSAT/LC08/C02/T1_TOA/LC08_175083_20140308"
"SPARCS","grass/crops","LC08_180033_20130527","LANDSAT/LC08/C02/T1_TOA/LC08_180033_20130527"
"SPARCS","water","LC08_181059_20130806","LANDSAT/LC08/C02/T1_TOA/LC08_181059_20130806"
"SPARCS","grass/crops","LC08_183024_20140401","LANDSAT/LC08/C02/T1_TOA/LC08_183024_20140401"
"SPARCS","water","LC08_183064_20140722","LANDSAT/LC08/C02/T1_TOA/LC08_183064_20140722"
"SPARCS","barren","LC08_186043_20140812","LANDSAT/LC08/C02/T1_TOA/LC08_186043_20140812"
"SPARCS","snow/ice","LC08_195028_20130605","LANDSAT/LC08/C02/T1_TOA/LC08_195028_20130605"
"SPARCS","shrubland","LC08_195050_20140811","LANDSAT/LC08/C02/T1_TOA/LC08_195050_20140811"
"SPARCS","grass/crops","LC08_201033_20140415","LANDSAT/LC08/C02/T1_TOA/LC08_201033_20140415"
"SPARCS","snow/ice","LC08_215110_20131226","LANDSAT/LC08/C02/T1_TOA/LC08_215110_20131226"
"SPARCS","shrubland","LC08_216066_20140526","LANDSAT/LC08/C02/T1_TOA/LC08_216066_20140526"
"SPARCS","snow/ice","LC08_217015_20140906","LANDSAT/LC08/C02/T1_TOA/LC08_217015_20140906"
"SPARCS","grass/crops","LC08_221066_20140817","LANDSAT/LC08/C02/T1_TOA/LC08_221066_20140817"
"SPARCS","wetlands","LC08_226073_20131223","LANDSAT/LC08/C02/T1_TOA/LC08_226073_20131223"
"SPARCS","water","LC08_229056_20140606","LANDSAT/LC08/C02/T1_TOA/LC08_229056_20140606"
"SPARCS","grass/crops","LC08_229078_20131009","LANDSAT/LC08/C02/T1_TOA/LC08_229078_20131009"
"SPARCS","shrubland","LC08_229087_20140113","LANDSAT/LC08/C02/T1_TOA/LC08_229087_20140113"
"SPARCS","snow/ice","LC08_231094_20131210","LANDSAT/LC08/C02/T1_TOA/LC08_231094_20131210"
"SPARCS","barren","LC08_232077_20141102","LANDSAT/LC08/C02/T1_TOA/LC08_232077_20141102"
"Biome8","barren","LC08_042008_20130808","LANDSAT/LC08/C02/T1_TOA/LC08_042008_20130808"
"Biome8","barren","LC08_050009_20140819","LANDSAT/LC08/C02/T1_TOA/LC08_050009_20140819"
"Biome8","barren","LC08_053002_20140605","LANDSAT/LC08/C02/T1_TOA/LC08_053002_20140605"
"Biome8","barren","LC08_133031_20130721","LANDSAT/LC08/C02/T1_TOA/LC08_133031_20130721"
"Biome8","barren","LC08_136030_20140611","LANDSAT/LC08/C02/T1_TOA/LC08_136030_20140611"
"Biome8","barren","LC08_139029_20140515","LANDSAT/LC08/C02/T1_TOA/LC08_139029_20140515"
"Biome8","barren","LC08_155008_20140920","LANDSAT/LC08/C02/T1_TOA/LC08_155008_20140920"
"Biome8","barren","LC08_157045_20140801","LANDSAT/LC08/C02/T1_TOA/LC08_157045_20140801"
"Biome8","barren","LC08_164050_20130628","LANDSAT/LC08/C02/T1_TOA/LC08_164050_20130628"
"Biome8","barren","LC08_175043_20130524","LANDSAT/LC08/C02/T1_TOA/LC08_175043_20130524"
"Biome8","barren","LC08_193045_20130506","LANDSAT/LC08/C02/T1_TOA/LC08_193045_20130506"
"Biome8","barren","LC08_199040_20140924","LANDSAT/LC08/C02/T1_TOA/LC08_199040_20140924"
"Biome8","forrest","LC08_007066_20140822","LANDSAT/LC08/C02/T1_TOA/LC08_007066_20140822"
"Biome8","forrest","LC08_016050_20140210","LANDSAT/LC08/C02/T1_TOA/LC08_016050_20140210"
"Biome8","forrest","LC08_020046_20140105","LANDSAT/LC08/C02/T1_TOA/LC08_020046_20140105"
"Biome8","forrest","LC08_050017_20140904","LANDSAT/LC08/C02/T1_TOA/LC08_050017_20140904"
"Biome8","forrest","LC08_117027_20140708","LANDSAT/LC08/C02/T1_TOA/LC08_117027_20140708"
"Biome8","forrest","LC08_131018_20130418","LANDSAT/LC08/C02/T1_TOA/LC08_131018_20130418"
"Biome8","forrest","LC08_133018_20130705","LANDSAT/LC08/C02/T1_TOA/LC08_133018_20130705"
"Biome8","forrest","LC08_172019_20131127","LANDSAT/LC08/C02/T1_TOA/LC08_172019_20131127"
"Biome8","forrest","LC08_175062_20131031","LANDSAT/LC08/C02/T1_TOA/LC08_175062_20131031"
"Biome8","forrest","LC08_180066_20140818","LANDSAT/LC08/C02/T1_TOA/LC08_180066_20140818"
"Biome8","forrest","LC08_229057_20140521","LANDSAT/LC08/C02/T1_TOA/LC08_229057_20140521"
"Biome8","forrest","LC08_231059_20140519","LANDSAT/LC08/C02/T1_TOA/LC08_231059_20140519"
"Biome8","Grass/crops","LC08_029029_20140512","LANDSAT/LC08/C02/T1_TOA/LC08_029029_20140512"
"Biome8","Grass/crops","LC08_029037_20130914","LANDSAT/LC08/C02/T1_TOA/LC08_029037_20130914"
"Biome8","Grass/crops","LC08_098071_20140124","LANDSAT/LC08/C02/T1_TOA/LC08_098071_20140124"
"Biome8","Grass/crops","LC08_122031_20140727","LANDSAT/LC08/C02/T1_TOA/LC08_122031_20140727"
"Biome8","Grass/crops","LC08_122042_20140406","LANDSAT/LC08/C02/T1_TOA/LC08_122042_20140406"
"Biome8","Grass/crops","LC08_132035_20130831","LANDSAT/LC08/C02/T1_TOA/LC08_132035_20130831"
"Biome8","Grass/crops","LC08_144046_20140907","LANDSAT/LC08/C02/T1_TOA/LC08_144046_20140907"
"Biome8","Grass/crops","LC08_149043_20140521","LANDSAT/LC08/C02/T1_TOA/LC08_149043_20140521"
"Biome8","Grass/crops","LC08_151026_20140519","LANDSAT/LC08/C02/T1_TOA/LC08_151026_20140519"
"Biome8","Grass/crops","LC08_175051_20130727","LANDSAT/LC08/C02/T1_TOA/LC08_175051_20130727"
"Biome8","Grass/crops","LC08_182030_20140629","LANDSAT/LC08/C02/T1_TOA/LC08_182030_20140629"
"Biome8","Grass/crops","LC08_202052_20130521","LANDSAT/LC08/C02/T1_TOA/LC08_202052_20130521"
"Biome8","shrubland","LC08_001073_20130419","LANDSAT/LC08/C02/T1_TOA/LC08_001073_20130419"
"Biome8","shrubland","LC08_032038_20131005","LANDSAT/LC08/C02/T1_TOA/LC08_032038_20131005"
"Biome8","shrubland","LC08_035019_20140709","LANDSAT/LC08/C02/T1_TOA/LC08_035019_20140709"
"Biome8","shrubland","LC08_063015_20130726","LANDSAT/LC08/C02/T1_TOA/LC08_063015_20130726"
"Biome8","shrubland","LC08_067017_20140725","LANDSAT/LC08/C02/T1_TOA/LC08_067017_20140725"
"Biome8","shrubland","LC08_075017_20130612","LANDSAT/LC08/C02/T1_TOA/LC08_075017_20130612"
"Biome8","shrubland","LC08_076018_20130619","LANDSAT/LC08/C02/T1_TOA/LC08_076018_20130619"
"Biome8","shrubland","LC08_098076_20140804","LANDSAT/LC08/C02/T1_TOA/LC08_098076_20140804"
"Biome8","shrubland","LC08_102080_20140410","LANDSAT/LC08/C02/T1_TOA/LC08_102080_20140410"
"Biome8","shrubland","LC08_149012_20130806","LANDSAT/LC08/C02/T1_TOA/LC08_149012_20130806"
"Biome8","shrubland","LC08_159036_20140220","LANDSAT/LC08/C02/T1_TOA/LC08_159036_20140220"
"Biome8","shrubland","LC08_160046_20130803","LANDSAT/LC08/C02/T1_TOA/LC08_160046_20130803"
"Biome8","snow/ice","LC08_001011_20140321","LANDSAT/LC08/C02/T1_TOA/LC08_001011_20140321"
"Biome8","snow/ice","LC08_006010_20140527","LANDSAT/LC08/C02/T1_TOA/LC08_006010_20140527"
"Biome8","snow/ice","LC08_021122_20131227","LANDSAT/LC08/C02/T1_TOA/LC08_021122_20131227"
"Biome8","snow/ice","LC08_025002_20140820","LANDSAT/LC08/C02/T1_TOA/LC08_025002_20140820"
"Biome8","snow/ice","LC08_044116_20131126","LANDSAT/LC08/C02/T1_TOA/LC08_044116_20131126"
"Biome8","snow/ice","LC08_084120_20141105","LANDSAT/LC08/C02/T1_TOA/LC08_084120_20141105"
"Biome8","snow/ice","LC08_100108_20140122","LANDSAT/LC08/C02/T1_TOA/LC08_100108_20140122"
"Biome8","snow/ice","LC08_132119_20140223","LANDSAT/LC08/C02/T1_TOA/LC08_132119_20140223"
"Biome8","snow/ice","LC08_200119_20131201","LANDSAT/LC08/C02/T1_TOA/LC08_200119_20131201"
"Biome8","snow/ice","LC08_217111_20141024","LANDSAT/LC08/C02/T1_TOA/LC08_217111_20141024"
"Biome8","snow/ice","LC08_227119_20141014","LANDSAT/LC08/C02/T1_TOA/LC08_227119_20141014"
"Biome8","snow/ice","LC08_232007_20140814","LANDSAT/LC08/C02/T1_TOA/LC08_232007_20140814"
"Biome8","Urban","LC08_015031_20140814","LANDSAT/LC08/C02/T1_TOA/LC08_015031_20140814"
"Biome8","Urban","LC08_017031_20130606","LANDSAT/LC08/C02/T1_TOA/LC08_017031_20130606"
"Biome8","Urban","LC08_041037_20131223","LANDSAT/LC08/C02/T1_TOA/LC08_041037_20131223"
"Biome8","Urban","LC08_046028_20140620","LANDSAT/LC08/C02/T1_TOA/LC08_046028_20140620"
"Biome8","Urban","LC08_064045_20140210","LANDSAT/LC08/C02/T1_TOA/LC08_064045_20140210"
"Biome8","Urban","LC08_118038_20140901","LANDSAT/LC08/C02/T1_TOA/LC08_118038_20140901"
"Biome8","Urban","LC08_162043_20140313","LANDSAT/LC08/C02/T1_TOA/LC08_162043_20140313"
"Biome8","Urban","LC08_166043_20140120","LANDSAT/LC08/C02/T1_TOA/LC08_166043_20140120"
"Biome8","Urban","LC08_177026_20130911","LANDSAT/LC08/C02/T1_TOA/LC08_177026_20130911"
"Biome8","Urban","LC08_192019_20130413","LANDSAT/LC08/C02/T1_TOA/LC08_192019_20130413"
"Biome8","Urban","LC08_194022_20130902","LANDSAT/LC08/C02/T1_TOA/LC08_194022_20130902"
"Biome8","Urban","LC08_197024_20130806","LANDSAT/LC08/C02/T1_TOA/LC08_197024_20130806"
"Biome8","Water","LC08_012055_20130721","LANDSAT/LC08/C02/T1_TOA/LC08_012055_20130721"
"Biome8","Water","LC08_018008_20140803","LANDSAT/LC08/C02/T1_TOA/LC08_018008_20140803"
"Biome8","Water","LC08_021007_20140824","LANDSAT/LC08/C02/T1_TOA/LC08_021007_20140824"
"Biome8","Water","LC08_043012_20140802","LANDSAT/LC08/C02/T1_TOA/LC08_043012_20140802"
"Biome8","Water","LC08_065018_20130825","LANDSAT/LC08/C02/T1_TOA/LC08_065018_20130825"
"Biome8","Water","LC08_104062_20140307","LANDSAT/LC08/C02/T1_TOA/LC08_104062_20140307"
"Biome8","Water","LC08_113063_20140829","LANDSAT/LC08/C02/T1_TOA/LC08_113063_20140829"
"Biome8","Water","LC08_124046_20140826","LANDSAT/LC08/C02/T1_TOA/LC08_124046_20140826"
"Biome8","Water","LC08_162058_20140414","LANDSAT/LC08/C02/T1_TOA/LC08_162058_20140414"
"Biome8","Water","LC08_166003_20140715","LANDSAT/LC08/C02/T1_TOA/LC08_166003_20140715"
"Biome8","Water","LC08_191018_20130828","LANDSAT/LC08/C02/T1_TOA/LC08_191018_20130828"
"Biome8","Water","LC08_215071_20130601","LANDSAT/LC08/C02/T1_TOA/LC08_215071_20130601"
"Biome8","wetlands","LC08_031020_20130811","LANDSAT/LC08/C02/T1_TOA/LC08_031020_20130811"
"Biome8","wetlands","LC08_034019_20140616","LANDSAT/LC08/C02/T1_TOA/LC08_034019_20140616"
"Biome8","wetlands","LC08_101014_20140708","LANDSAT/LC08/C02/T1_TOA/LC08_101014_20140708"
"Biome8","wetlands","LC08_102015_20140205","LANDSAT/LC08/C02/T1_TOA/LC08_102015_20140205"
"Biome8","wetlands","LC08_103016_20140417","LANDSAT/LC08/C02/T1_TOA/LC08_103016_20140417"
"Biome8","wetlands","LC08_107015_20130917","LANDSAT/LC08/C02/T1_TOA/LC08_107015_20130917"
"Biome8","wetlands","LC08_108016_20130620","LANDSAT/LC08/C02/T1_TOA/LC08_108016_20130620"
"Biome8","wetlands","LC08_108018_20140826","LANDSAT/LC08/C02/T1_TOA/LC08_108018_20140826"
"Biome8","wetlands","LC08_146016_20140617","LANDSAT/LC08/C02/T1_TOA/LC08_146016_20140617"
"Biome8","wetlands","LC08_150015_20130813","LANDSAT/LC08/C02/T1_TOA/LC08_150015_20130813"
"Biome8","wetlands","LC08_158017_20130720","LANDSAT/LC08/C02/T1_TOA/LC08_158017_20130720"
"Biome8","wetlands","LC08_175073_20140204","LANDSAT/LC08/C02/T1_TOA/LC08_175073_20140204"
